SPECIES,longitude,latitude
Fragaria virginiana,-133.429642,59.629933
Fragaria virginiana,-76.072095,45.335463
Fragaria virginiana,-109.598214,49.642
Fragaria virginiana,-109.224443,54.446189
Fragaria virginiana,-123.447579,48.430441
Fragaria virginiana,-89.508862,48.049405
Fragaria virginiana,-77.886887,44.430031
Fragaria virginiana,-113.654042,61.163592
Fragaria virginiana,-79.447218,45.803673
Fragaria virginiana,-75.591997,45.35438
Fragaria virginiana,-79.890347,47.795225
Fragaria virginiana,-83.131929,48.23635
Fragaria virginiana,-66.719658,45.150575
Fragaria virginiana,-74.006823,45.985257
Fragaria virginiana,-102.105278,50.529999
Fragaria virginiana,-75.793125,45.787036
Fragaria virginiana,-79.698762,47.741
Fragaria virginiana,-66.521718,46.252273
Fragaria virginiana,-73.423388,45.504229
Fragaria virginiana,-79.087057,44.647345
Fragaria virginiana,-104.290833,50.593334
Fragaria virginiana,-75.652071,45.445848
Fragaria virginiana,-79.050472,44.545677
Fragaria virginiana,-83.034124,42.256814
Fragaria virginiana,-81.60402,44.189431
Fragaria virginiana,-80.16241,44.040013
Fragaria virginiana,-76.192074,45.633534
Fragaria virginiana,-123.703815,52.136766
Fragaria virginiana,-81.394238,42.889926
Fragaria virginiana,-89.196668,48.47551
Fragaria virginiana,-64.899262,46.586911
Fragaria virginiana,-80.84972,43.8334
Fragaria virginiana,-113.7225,53.362222
Fragaria virginiana,-92.033097,50.029578
Fragaria virginiana,-114.364565,53.95549
Fragaria virginiana,-114.524783,53.265533
Fragaria virginiana,-114.543133,55.271883
Fragaria virginiana,-105.895556,59.599444
Fragaria virginiana,-105.905556,53.611389
Fragaria virginiana,-80.074067,45.399178
Fragaria virginiana,-91.13482,49.2501
Fragaria virginiana,-89.29482,48.588496
Fragaria virginiana,-114.139358,53.588907
Fragaria virginiana,-110.040283,49.679517
Fragaria virginiana,-65.002631,45.698151
Fragaria virginiana,-64.760159,46.059618
Fragaria virginiana,-63.32664,46.493894
Fragaria virginiana,-63.077953,46.415038
Fragaria virginiana,-113.016667,49.016667
Fragaria virginiana,-80.31028,45.389096
Fragaria virginiana,-82.789298,42.214012
Fragaria virginiana,-72.416667,48.916667
Fragaria virginiana,-78.333333,53.833333
Fragaria virginiana,-71.282404,46.717108
Fragaria virginiana,-72.75,51.186667
Fragaria virginiana,-72.666667,51.366667
Fragaria virginiana,-73.044444,51.143889
Fragaria virginiana,-70.583333,52.333333
Fragaria virginiana,-78.924905,50.612262
Fragaria virginiana,-72.566667,51.433333
Fragaria virginiana,-73.331944,51.08
Fragaria virginiana,-73.733333,50.716667
Fragaria virginiana,-68.65,47.57
Fragaria virginiana,-68.6,47.933333
Fragaria virginiana,-72.266667,46.4
Fragaria virginiana,-66.870803,45.864803
Fragaria virginiana,-78.7,52.616667
Fragaria virginiana,-78.95,53.416667
Fragaria virginiana,-78.983333,53.833333
Fragaria virginiana,-77.933333,50.75
Fragaria virginiana,-77.383333,51.3
Fragaria virginiana,-76.995833,49.063611
Fragaria virginiana,-78.25,52.55
Fragaria virginiana,-77.207222,48.429444
Fragaria virginiana,-77.583333,51.333333
Fragaria virginiana,-77.334444,52.289722
Fragaria virginiana,-57.083333,51.5
Fragaria virginiana,-79.314167,47.425833
Fragaria virginiana,-74.359167,49.909444
Fragaria virginiana,-78.779167,52.783333
Fragaria virginiana,-81.402308,46.010331
Fragaria virginiana,-113.839401,54.771734
Fragaria virginiana,-135.896611,63.595222
Fragaria virginiana,-136.25,62.266667
Fragaria virginiana,-102.272524,49.760417
Fragaria virginiana,-78.533667,53.700333
Fragaria virginiana,-70.616667,47.383333
Fragaria virginiana,-68.783333,50.55
Fragaria virginiana,-68.583333,50.616667
Fragaria virginiana,-74.9,50.083333
Fragaria virginiana,-75.85,52.2
Fragaria virginiana,-78.716667,51.5
Fragaria virginiana,-79.333333,51.516667
Fragaria virginiana,-77.983333,51.25
Fragaria virginiana,-74.316667,50.366667
Fragaria virginiana,-69.25,48.15
Fragaria virginiana,-66.291496,48.989601
Fragaria virginiana,-112.965433,53.433933
Fragaria virginiana,-113.566667,49.003333
Fragaria virginiana,-116.266667,52.55
Fragaria virginiana,-127.966667,61.516667
Fragaria virginiana,-114.033333,49.85
Fragaria virginiana,-115,54.766667
Fragaria virginiana,-117.283333,53.3
Fragaria virginiana,-114.1,49.15
Fragaria virginiana,-113.883333,49.15
Fragaria virginiana,-111.65,53.016667
Fragaria virginiana,-112.1874,51.761686
Fragaria virginiana,-115.945355,53.987755
Fragaria virginiana,-115.155614,50.944339
Fragaria virginiana,-79.416667,44.8
Fragaria virginiana,-117.081944,54.366667
Fragaria virginiana,-100.236667,50.756667
Fragaria virginiana,-110.916667,49.633333
Fragaria virginiana,-116.77,55.645556
Fragaria virginiana,-118.308333,53.441667
Fragaria virginiana,-116.8,53.1
Fragaria virginiana,-112.95,53.083333
Fragaria virginiana,-117.083333,53.166667
Fragaria virginiana,-114.733333,56.783333
Fragaria virginiana,-113.455089,53.430139
Fragaria virginiana,-111.420833,58.883333
Fragaria virginiana,-110.533333,53.833333
Fragaria virginiana,-110.866667,53.25
Fragaria virginiana,-113.0458,54.7263
Fragaria virginiana,-112.373932,51.507906
Fragaria virginiana,-112,52.383333
Fragaria virginiana,-112.25,59.566667
Fragaria virginiana,-116.866667,52.266667
Fragaria virginiana,-114.4437,49.4295
Fragaria virginiana,-115.183333,54.5
Fragaria virginiana,-110.081409,54.45699
Fragaria virginiana,-119.301512,55.192365
Fragaria virginiana,-114.8695,53.7382
Fragaria virginiana,-119.474293,55.592295
Fragaria virginiana,-116.0703,52.486
Fragaria virginiana,-112.713,52.7871
Fragaria virginiana,-117.7984,53.4592
Fragaria virginiana,-113.7597,52.3561
Fragaria virginiana,-111.4193,54.6577
Fragaria virginiana,-113.15979,53.744562
Fragaria virginiana,-112.216667,49.466667
Fragaria virginiana,-113.804133,55.851107
Fragaria virginiana,-117.816667,54.916667
Fragaria virginiana,-127.416667,60.15
Fragaria virginiana,-115.908333,51.15
Fragaria virginiana,-115.1,49.5
Fragaria virginiana,-113.933333,58.9
Fragaria virginiana,-116.982944,59.999936
Fragaria virginiana,-113.862,49.5565
Fragaria virginiana,-111.0607,56.4446
Fragaria virginiana,-110.866667,54.166667
Fragaria virginiana,-115.383333,52.583333
Fragaria virginiana,-112.4335,59.1166
Fragaria virginiana,-115.7194,54.0333
Fragaria virginiana,-116.8622,52.0387
Fragaria virginiana,-111.699026,55.417335
Fragaria virginiana,-113.833333,54.5
Fragaria virginiana,-114.3288,55.1788
Fragaria virginiana,-118.0566,52.6672
Fragaria virginiana,-79.2294,43.1454
Fragaria virginiana,-111.5,53.05
Fragaria virginiana,-117.495158,59.942932
Fragaria virginiana,-114.360824,50.552441
Fragaria virginiana,-114.639554,51.769491
Fragaria virginiana,-114.442848,52.861855
Fragaria virginiana,-112.88114,53.244509
Fragaria virginiana,-119.928056,54.111111
Fragaria virginiana,-121.366667,61.866667
Fragaria virginiana,-117,61.5
Fragaria virginiana,-128.583333,65.8
Fragaria virginiana,-128.283333,61.966667
Fragaria virginiana,-124.616667,65.066667
Fragaria virginiana,-124.45,61.25
Fragaria virginiana,-116.483203,52.169664
Fragaria virginiana,-117.5757,53.4026
Fragaria virginiana,-116.625396,52.010029
Fragaria virginiana,-112.751667,53.457167
Fragaria virginiana,-118.6151,53.7071
Fragaria virginiana,-116.35,58.05
Fragaria virginiana,-113.2612,55.081433
Fragaria virginiana,-116.62805,53.012367
Fragaria virginiana,-116.966667,51.9
Fragaria virginiana,-116.558333,52.918333
Fragaria virginiana,-117.283333,53.066667
Fragaria virginiana,-117.266667,52.933333
Fragaria virginiana,-69.083333,48.733333
Fragaria virginiana,-69.683333,47.65
Fragaria virginiana,-69.616667,47.733333
Fragaria virginiana,-78.956667,53.126389
Fragaria virginiana,-71.35,46.8
Fragaria virginiana,-64.166667,48.5
Fragaria virginiana,-67.05209,45.07399
Fragaria virginiana,-66.4827,49.0516
Fragaria virginiana,-64.15518,50.261187
Fragaria virginiana,-65.988446,43.484066
Fragaria virginiana,-65.065833,44.933333
Fragaria virginiana,-60.53025,46.37296
Fragaria virginiana,-63.70242,45.40427
Fragaria virginiana,-63.99661,45.05732
Fragaria virginiana,-65.37215,43.84956
Fragaria virginiana,-65.02987,44.37407
Fragaria virginiana,-62.742872,45.677001
Fragaria virginiana,-64.083618,45.384271
Fragaria virginiana,-62.95323,45.13547
Fragaria virginiana,-62.065833,45.266667
Fragaria virginiana,-60.52293,45.920548
Fragaria virginiana,-60.70877,46.13795
Fragaria virginiana,-63.45959,45.43723
Fragaria virginiana,-61.26783,45.86607
Fragaria virginiana,-59.6825,46.033333
Fragaria virginiana,-60.6265,46.30457
Fragaria virginiana,-62.08372,45.7835
Fragaria virginiana,-61.026473,45.782023
Fragaria virginiana,-62.84905,45.57555
Fragaria virginiana,-61.92929,45.5344
Fragaria virginiana,-61.54541,45.50901
Fragaria virginiana,-63.91024,44.93606
Fragaria virginiana,-64.35247,45.06806
Fragaria virginiana,-67.296389,45.180278
Fragaria virginiana,-63.51348,45.80987
Fragaria virginiana,-64.01101,45.99286
Fragaria virginiana,-60.14989,47.202882
Fragaria virginiana,-60.686297,46.766261
Fragaria virginiana,-67,45.733333
Fragaria virginiana,-60.93752,46.44269
Fragaria virginiana,-63.97498,45.79719
Fragaria virginiana,-60.50103,46.88284
Fragaria virginiana,-60.46243,46.99831
Fragaria virginiana,-88.10271,49.41564
Fragaria virginiana,-61.75791,47.43788
Fragaria virginiana,-74.99222,46.39222
Fragaria virginiana,-61.46906,47.79038
Fragaria virginiana,-80.27307,43.41776
Fragaria virginiana,-74.50634,46.33822
