SPECIES,longitude,latitude
Rubus idaeus,-80,47
Rubus idaeus,-79.49964,43.599212
Rubus idaeus,-114.360119,49.43083
Rubus idaeus,-72.387757,45.390533
Rubus idaeus,-79.8872,45.20615
Rubus idaeus,-87.872563,48.74851
Rubus idaeus,-78.409698,45.521983
Rubus idaeus,-77.193686,44.893589
Rubus idaeus,-66.285553,46.511665
Rubus idaeus,-71.236167,48.21632
Rubus idaeus,-134.886382,67.438077
Rubus idaeus,-52.739982,47.447835
Rubus idaeus,-113.499075,48.999275
Rubus idaeus,-103.9167,52.6167
Rubus idaeus,-70.877388,48.574733
Rubus idaeus,-96.537971,50.415432
Rubus idaeus,-77.75525,45.855
Rubus idaeus,-78.363007,45.634044
Rubus idaeus,-78.761655,45.485463
Rubus idaeus,-79.974237,44.23906
Rubus idaeus,-69.706383,47.873172
Rubus idaeus,-123.047053,50.081145
Rubus idaeus,-78.719489,44.080407
Rubus idaeus,-78.680258,45.570794
Rubus idaeus,-111.541279,54.454708
Rubus idaeus,-77.842411,45.970875
Rubus idaeus,-114.033386,50.872197
Rubus idaeus,-114.922886,52.485994
Rubus idaeus,-116.720795,54.365813
Rubus idaeus,-113.191885,55.22384
Rubus idaeus,-66.251942,45.907807
Rubus idaeus,-117.572258,55.115314
Rubus idaeus,-113.9908,51.019991
Rubus idaeus,-114.513725,49.912706
Rubus idaeus,-114.480147,51.173795
Rubus idaeus,-113.229057,53.478259
Rubus idaeus,-96.684311,51.075829
Rubus idaeus,-61.096309,45.900864
Rubus idaeus,-116.629019,51.849772
Rubus idaeus,-71.663725,48.699501
Rubus idaeus,-78.541634,46.294041
Rubus idaeus,-72.1726,48.88668
Rubus idaeus,-61.978243,45.134451
Rubus idaeus,-64.436651,45.320902
Rubus idaeus,-96.32832,49.336108
Rubus idaeus,-78.68333,48.588494
Rubus idaeus,-121.354103,55.360783
Rubus idaeus,-79.804592,44.470347
Rubus idaeus,-66.758247,45.982361
Rubus idaeus,-80.838128,49.706255
Rubus idaeus,-79.331283,43.754505
Rubus idaeus,-129.0634,59.375614
Rubus idaeus,-63.055997,46.323272
Rubus idaeus,-79.106872,44.887262
Rubus idaeus,-97.447918,50.082005
Rubus idaeus,-72.252736,45.348834
Rubus idaeus,-71.680175,48.371528
Rubus idaeus,-96.401338,50.344589
Rubus idaeus,-71.207772,48.482017
Rubus idaeus,-105.871186,53.440138
Rubus idaeus,-105.459803,55.317316
Rubus idaeus,-71.811256,48.473933
Rubus idaeus,-106.698219,52.031153
Rubus idaeus,-126.684369,54.31968
Rubus idaeus,-126.593437,54.48868
Rubus idaeus,-78.443075,44.48276
Rubus idaeus,-117.354928,57.076786
Rubus idaeus,-122.768558,53.915049
Rubus idaeus,-80.566445,43.609272
Rubus idaeus,-104.812256,49.254913
Rubus idaeus,-79.49077,44.125031
Rubus idaeus,-114.99339,53.445739
Rubus idaeus,-87.1517,48.772759
Rubus idaeus,-79.352934,43.652727
Rubus idaeus,-79.610289,43.725141
Rubus idaeus,-79.806507,43.367782
Rubus idaeus,-128.964125,60.08924
Rubus idaeus,-128.382894,54.599259
Rubus idaeus,-127.668833,55.243212
Rubus idaeus,-128.676133,60.056931
Rubus idaeus,-87.369735,52.965145
Rubus idaeus,-114.972328,62.536555
Rubus idaeus,-80.537031,45.416222
Rubus idaeus,-89.542666,48.141426
Rubus idaeus,-80.642656,43.225086
Rubus idaeus,-106.761269,49.754667
Rubus idaeus,-75.586381,45.035308
Rubus idaeus,-112.508331,55.014168
Rubus idaeus,-80.048124,45.109754
Rubus idaeus,-106.721037,53.709777
Rubus idaeus,-105.159905,53.767308
Rubus idaeus,-83.039894,45.85883
Rubus idaeus,-114.325349,51.158791
Rubus idaeus,-68.354611,47.362033
Rubus idaeus,-78.170146,44.100988
Rubus idaeus,-105.922379,53.603472
Rubus idaeus,-63.149878,44.793931
Rubus idaeus,-135.523697,60.752911
Rubus idaeus,-114.157018,50.989579
Rubus idaeus,-114.714131,49.534736
Rubus idaeus,-74.826825,45.751552
Rubus idaeus,-75.227855,45.204541
Rubus idaeus,-80.644109,43.476224
Rubus idaeus,-119.570253,50.898658
Rubus idaeus,-76.643107,44.292032
Rubus idaeus,-106.388886,53.92569
Rubus idaeus,-76.079372,45.490069
Rubus idaeus,-84.357152,46.511569
Rubus idaeus,-64.64872,47.726248
Rubus idaeus,-64.943125,47.560583
Rubus idaeus,-80.289939,46.263
Rubus idaeus,-78.534951,44.340271
Rubus idaeus,-75.512556,45.394226
Rubus idaeus,-88.185667,48.988383
Rubus idaeus,-87.53744,48.769097
Rubus idaeus,-109.220274,54.002016
Rubus idaeus,-89.82299,53.029831
Rubus idaeus,-74.602416,45.59793
Rubus idaeus,-63.274074,44.641596
Rubus idaeus,-130,57.8
Rubus idaeus,-122.4,51.7
Rubus idaeus,-126.4,56.8
Rubus idaeus,-120.94,52.51
Rubus idaeus,-128.6,54.8
Rubus idaeus,-121.7,50.47
Rubus idaeus,-132.72,60.17
Rubus idaeus,-114.49,49
Rubus idaeus,-131.6,58.2
Rubus idaeus,-131.2015053,57.89968622
Rubus idaeus,-120.3,50.7
Rubus idaeus,-121.4,49.4
Rubus idaeus,-114.647048,51.792595
Rubus idaeus,-77.981625,45.781488
Rubus idaeus,-75.80192,45.325001
Rubus idaeus,-79.603058,43.523838
Rubus idaeus,-78.972008,46.047615
Rubus idaeus,-126.364167,59.513889
Rubus idaeus,-121.576667,50.636667
Rubus idaeus,-118.839722,50.231389
Rubus idaeus,-124.986667,53.791667
Rubus idaeus,-119.666667,49.105
Rubus idaeus,-119.95,49.083333
Rubus idaeus,-122.166667,50.85
Rubus idaeus,-126.093333,52.76
Rubus idaeus,-125.866667,52.033333
Rubus idaeus,-117.461667,50.091667
Rubus idaeus,-122.633333,55.333333
Rubus idaeus,-83.492726,46.337748
Rubus idaeus,-123.055914,53.803691
Rubus idaeus,-122.674436,55.501789
Rubus idaeus,-97.494155,50.455605
Rubus idaeus,-83.256885,46.839334
Rubus idaeus,-84.899242,47.961532
Rubus idaeus,-138.36615,64.618928
Rubus idaeus,-71.749071,45.345308
Rubus idaeus,-71.387537,45.294362
Rubus idaeus,-63.122019,46.418628
Rubus idaeus,-77.924745,45.200083
Rubus idaeus,-63.6327,58.4667
Rubus idaeus,-83.57082,46.4323
Rubus idaeus,-113.354058,62.548806
Rubus idaeus,-77.698911,48.064305
Rubus idaeus,-82.166667,50.083333
Rubus idaeus,-86.25,48.75
Rubus idaeus,-88.833333,48.333333
Rubus idaeus,-79.411583,43.980463
Rubus idaeus,-88,52
Rubus idaeus,-89.418515,52.649466
Rubus idaeus,-95.351592,50.068145
Rubus idaeus,-81.40245,46.010928
Rubus idaeus,-89.895554,48.600834
Rubus idaeus,-77.14,47.540133
Rubus idaeus,-84.921851,47.769082
Rubus idaeus,-76.418839,46.905011
Rubus idaeus,-125.562569,64.90741
Rubus idaeus,-128.650009,66.242867
Rubus idaeus,-79.862245,47.180323
Rubus idaeus,-80.209862,45.355768
Rubus idaeus,-71.924713,45.177725
Rubus idaeus,-96.163441,52.20327
Rubus idaeus,-96.553547,56.035315
Rubus idaeus,-126.789909,65.276741
Rubus idaeus,-66.366272,48.110401
Rubus idaeus,-78.132393,44.57147
Rubus idaeus,-106.71833,53.276669
Rubus idaeus,-64.986306,46.034801
Rubus idaeus,-66.95951,46.010328
Rubus idaeus,-76.223837,44.777825
Rubus idaeus,-63.701137,44.70624
Rubus idaeus,-96.519767,50.719078
Rubus idaeus,-105.33389,53.79737
Rubus idaeus,-102.278987,49.7876
Rubus idaeus,-72.5891,46.3465
Rubus idaeus,-92.866281,50.305758
Rubus idaeus,-79.026839,46.284405
Rubus idaeus,-89.262961,48.98095
Rubus idaeus,-79.511489,45.818694
Rubus idaeus,-104.137709,50.794323
Rubus idaeus,-73.473086,45.56898
Rubus idaeus,-107.824611,50.307131
Rubus idaeus,-71.021385,45.62389
Rubus idaeus,-96.910355,50.117583
Rubus idaeus,-77.873235,45.055058
Rubus idaeus,-62.700554,46.443333
Rubus idaeus,-71.342224,45.778889
Rubus idaeus,-79.6967,43.1919
Rubus idaeus,-61.581692,45.645476
Rubus idaeus,-79.9174,43.2817
Rubus idaeus,-74.655453,45.294816
Rubus idaeus,-59.898793,46.085078
Rubus idaeus,-80.061501,43.394076
Rubus idaeus,-81.202964,49.083215
Rubus idaeus,-94.592688,49.956008
Rubus idaeus,-90.5833,48.4667
Rubus idaeus,-79.5333,44.25
Rubus idaeus,-126.717,52.3667
Rubus idaeus,-113.25,61.9167
Rubus idaeus,-75.5333,45.2667
Rubus idaeus,-80.2667,44.1833
Rubus idaeus,-65.9333,49.2167
Rubus idaeus,-123.4186397,64.99994106
Rubus idaeus,-123.8,64.95
Rubus idaeus,-109.1,62.75
Rubus idaeus,-79.75,51
Rubus idaeus,-92.7333,48.75
Rubus idaeus,-89.5,48.4
Rubus idaeus,-90.6,48.9
Rubus idaeus,-68.5833,47.2833
Rubus idaeus,-62.55,46.55
Rubus idaeus,-81.7,42.45
Rubus idaeus,-115.7,54.1333
Rubus idaeus,-128.667,64.4667
Rubus idaeus,-77.125,45.1736
Rubus idaeus,-126,59
Rubus idaeus,-121.35,61.8667
Rubus idaeus,-82.55,46.1333
Rubus idaeus,-66.4167,47.45
Rubus idaeus,-90.1833,48.1833
Rubus idaeus,-77.1167,44.55
Rubus idaeus,-125.833,52.4
Rubus idaeus,-122.717,57.2333
Rubus idaeus,-66.1833,44.1722
Rubus idaeus,-123.65,56.0667
Rubus idaeus,-77.1,45.4333
Rubus idaeus,-83.3167,48.5
Rubus idaeus,-116.05,62.8333
Rubus idaeus,-76.6667,45.6667
Rubus idaeus,-99.6333,49.7833
Rubus idaeus,-70.9,53.2
Rubus idaeus,-55.5333,51.6
Rubus idaeus,-123.467,60.2333
Rubus idaeus,-111.8679667,60.58324848
Rubus idaeus,-89.8833,53.8167
Rubus idaeus,-121.25,65.5
Rubus idaeus,-123.933,57.3333
Rubus idaeus,-122.883,54.05
Rubus idaeus,-122.0016999,66.66670696
Rubus idaeus,-83.2,50.1667
Rubus idaeus,-83.2167,50.0667
Rubus idaeus,-103.117,62.2833
Rubus idaeus,-64.215743,48.838206
Rubus idaeus,-80.52595,44.313186
Rubus idaeus,-83.102411,48.262123
Rubus idaeus,-76.173862,44.31234
Rubus idaeus,-98.097494,49.210864
Rubus idaeus,-96.11547806,50.72907279
Rubus idaeus,-100.559281,53.984444
Rubus idaeus,-100.8833723,51.81889169
Rubus idaeus,-95.35017682,50.99991013
Rubus idaeus,-95.88118683,50.13490378
Rubus idaeus,-101.414722,52.498333
Rubus idaeus,-78.57145,45.01692
Rubus idaeus,-71.470001,47.342224
Rubus idaeus,-96.613883,51.20567
Rubus idaeus,-95.606667,50.103339
Rubus idaeus,-78.478534,45.705323
Rubus idaeus,-78.35042,44.275157
Rubus idaeus,-73.98446,46.00867
Rubus idaeus,-71.632235,45.422232
Rubus idaeus,-66.524818,45.131131
Rubus idaeus,-69.803833,48.232742
Rubus idaeus,-89.084856,48.487277
Rubus idaeus,-103.707289,52.5418
Rubus idaeus,-91.485895,48.708549
Rubus idaeus,-106.148968,49.367476
Rubus idaeus,-114.425075,62.444942
Rubus idaeus,-113.653872,61.163483
Rubus idaeus,-89.43322,48.069237
Rubus idaeus,-79.891268,47.796333
Rubus idaeus,-78.341268,44.178015
Rubus idaeus,-134.40385,60.544658
Rubus idaeus,-117.683333,52.7
Rubus idaeus,-80.084634,44.430968
Rubus idaeus,-80.026392,43.749267
Rubus idaeus,-77.27753,45.80891
Rubus idaeus,-83.088478,42.26808
Rubus idaeus,-113.929939,53.081748
Rubus idaeus,-65.134407,47.678308
Rubus idaeus,-99.965775,50.627578
Rubus idaeus,-117,50
Rubus idaeus,-113.016667,49.016667
Rubus idaeus,-76.729057,45.87162
Rubus idaeus,-73.7,50.7
Rubus idaeus,-73.266667,51.125
Rubus idaeus,-72.720833,51.333611
Rubus idaeus,-72.876389,51.236944
Rubus idaeus,-78.8,46.733333
Rubus idaeus,-64.951089,45.595618
Rubus idaeus,-56.699444,53.7475
Rubus idaeus,-78.7,52.616667
Rubus idaeus,-57.105556,51.419444
Rubus idaeus,-77.316667,53.6
Rubus idaeus,-77.55,49.183333
Rubus idaeus,-71.316667,53
Rubus idaeus,-73.616667,52.048611
Rubus idaeus,-76.995833,49.063611
Rubus idaeus,-75.334167,52.136944
Rubus idaeus,-77.334444,52.289722
Rubus idaeus,-60.456667,53.363889
Rubus idaeus,-71.733333,52.966667
Rubus idaeus,-77.166667,51.283056
Rubus idaeus,-79.358333,51.148056
Rubus idaeus,-78.873889,51.944722
Rubus idaeus,-64.316667,53.6
Rubus idaeus,-77.55,52.866667
Rubus idaeus,-77.85,49.25
Rubus idaeus,-64.766667,47.683333
Rubus idaeus,-72,54
Rubus idaeus,-111.420833,58.883333
Rubus idaeus,-116.923727,51.99009
Rubus idaeus,-139.88,61.73
Rubus idaeus,-140.36,61.95
Rubus idaeus,-135.896611,63.595222
Rubus idaeus,-65.404556,44.772852
Rubus idaeus,-60.399595,46.65988
Rubus idaeus,-78.568889,53.750833
Rubus idaeus,-70.616667,47.383333
Rubus idaeus,-68.75,50.616667
Rubus idaeus,-74.95,50.133333
Rubus idaeus,-74.033333,48.333333
Rubus idaeus,-77.1,50.966667
Rubus idaeus,-75.866667,52.05
Rubus idaeus,-77.383333,51.183333
Rubus idaeus,-74.741361,49.900417
Rubus idaeus,-115,54.766667
Rubus idaeus,-113.9,49.016667
Rubus idaeus,-113.683333,49
Rubus idaeus,-113.966667,49.583333
Rubus idaeus,-117.266667,53.283333
Rubus idaeus,-115.166667,51.9
Rubus idaeus,-113.85,49.133333
Rubus idaeus,-119.5179,56.7264
Rubus idaeus,-118.460959,58.332614
Rubus idaeus,-115.083333,51.133333
Rubus idaeus,-114.333333,50.133333
Rubus idaeus,-114.442848,52.861855
Rubus idaeus,-113.8986,63.1823
Rubus idaeus,-113.9684,62.5621
Rubus idaeus,-124.45,61.25
Rubus idaeus,-112.639032,51.91812
Rubus idaeus,-112.928333,53.941667
Rubus idaeus,-118.6151,53.7071
Rubus idaeus,-64.66411,44.16729
Rubus idaeus,-68.385278,49.102222
Rubus idaeus,-63.979722,50.298611
Rubus idaeus,-63.548611,50.220278
Rubus idaeus,-69.616667,47.733333
Rubus idaeus,-68.45,48.483333
Rubus idaeus,-68.85,48.311111
Rubus idaeus,-70.543056,47.059444
Rubus idaeus,-69.25,48.142222
Rubus idaeus,-65.251917,44.921314
Rubus idaeus,-62.279463,44.867404
Rubus idaeus,-64.390923,44.789894
Rubus idaeus,-64.1774,45.41814
Rubus idaeus,-63.687307,44.814682
Rubus idaeus,-61.370972,45.583459
Rubus idaeus,-65.04818,43.8439
Rubus idaeus,-64.999427,45.250923
Rubus idaeus,-60.50103,46.88284
Rubus idaeus,-59.69907,46.02682
Rubus idaeus,-61.51002,45.35823
Rubus idaeus,-72.6169,45.4297
Rubus idaeus,-66.683511,47.999336
Rubus idaeus,-64.36132,45.09271
Rubus idaeus,-77.766667,55.283333
Rubus idaeus,-65.749167,43.466667
Rubus idaeus,-61.00746,45.33549
Rubus idaeus,-65.64531,44.70987
Rubus idaeus,-61.41552,46.18773
Rubus idaeus,-64.10363,44.49436
Rubus idaeus,-66.897132,47.425871
Rubus idaeus,-62.415833,45.666667
Rubus idaeus,-62.93367,45.5529
Rubus idaeus,-64.0252,44.95129
Rubus idaeus,-64.601947,44.54854
Rubus idaeus,-60.36201,45.71868
Rubus idaeus,-60.396055,46.365986
Rubus idaeus,-65.672605,43.717128
Rubus idaeus,-62.38645,44.91801
Rubus idaeus,-66.07066,43.9943
Rubus idaeus,-60.14989,47.202882
Rubus idaeus,-63.26911,45.37258
Rubus idaeus,-63.913868,46.604664
Rubus idaeus,-66.950597,44.854793
Rubus idaeus,-60.655278,46.974444
Rubus idaeus,-97.89111,53.76347
Rubus idaeus,-61.49359,47.78422
Rubus idaeus,-61.95,47.23333
Rubus idaeus,-75.68309,45.38502
Rubus idaeus,-71.08096,46.2189
Rubus idaeus,-87.91621,48.85169
Rubus idaeus,-60.36667,53.28333
