SPECIES,longitude,latitude
Fragaria ananassa,-113.840742,52.283649
Fragaria ananassa,-123.233938,49.383033
Fragaria ananassa,-122.943106,49.752959
Fragaria ananassa,-123.328163,49.45282
Fragaria ananassa,-125.117753,49.637438
Fragaria ananassa,-123.087629,49.379391
Fragaria ananassa,-125.148248,49.896128
Fragaria ananassa,-79.33378,43.665521
Fragaria ananassa,-76.226514,44.896495
Fragaria ananassa,-122.644836,49.108829
Fragaria ananassa,-79.806464,43.367875
Fragaria ananassa,-122.171768,49.025984
Fragaria ananassa,-124.81,49.94
Fragaria ananassa,-122.4010587,52.39972773
Fragaria ananassa,-123.12,49.25
Fragaria ananassa,-126.7,54.57
Fragaria ananassa,-126.24,50.05
Fragaria ananassa,-122.8,50
Fragaria ananassa,-122.6,49.22
Fragaria ananassa,-127.5,50.1
Fragaria ananassa,-127,54.7
Fragaria ananassa,-121.6,50.8
Fragaria ananassa,-124.5,49.8
Fragaria ananassa,-124.82,49.53
Fragaria ananassa,-122,50.3
Fragaria ananassa,-76.372208,44.349847
Fragaria ananassa,-67.573555,46.531208
Fragaria ananassa,-66.133333,45.466667
