SPECIES,longitude,latitude
Rosa woodsii,-119.726928,49.685772
Rosa woodsii,-110.010231,49.746635
Rosa woodsii,-114.457473,50.4965
Rosa woodsii,-113.796944,53.414722
Rosa woodsii,-113.461203,53.507112
Rosa woodsii,-114.149573,52.959206
Rosa woodsii,-110.685178,50.00405
Rosa woodsii,-114.203222,50.218105
Rosa woodsii,-114.754325,51.998941
Rosa woodsii,-114.092421,52.312076
Rosa woodsii,-106.7211,51.910367
Rosa woodsii,-117.54808,53.413022
Rosa woodsii,-126.466433,53.342329
Rosa woodsii,-113.99473,50.880681
Rosa woodsii,-113.888497,49.025917
Rosa woodsii,-107.570503,49.217911
Rosa woodsii,-112.88794,53.241173
Rosa woodsii,-108.492042,50.924592
Rosa woodsii,-118.353583,49.016169
Rosa woodsii,-114.076483,50.705819
Rosa woodsii,-119.607414,49.011467
Rosa woodsii,-104.370003,50.470001
Rosa woodsii,-105.163199,55.154345
Rosa woodsii,-119.561158,49.453858
Rosa woodsii,-105.130743,51.865911
Rosa woodsii,-97.085829,49.917615
Rosa woodsii,-135.718811,60.854531
Rosa woodsii,-106.914039,53.122889
Rosa woodsii,-107.660259,53.258052
Rosa woodsii,-114.785461,50.135353
Rosa woodsii,-118.011475,52.920483
Rosa woodsii,-136.195155,60.789568
Rosa woodsii,-114.226953,51.016006
Rosa woodsii,-114.032325,49.12812
Rosa woodsii,-139.720933,63.186875
Rosa woodsii,-113.633553,53.630598
Rosa woodsii,-118.270491,49.16638
Rosa woodsii,-96.784361,50.107857
Rosa woodsii,-113.491046,50.798887
Rosa woodsii,-117.66237,49.407138
Rosa woodsii,-114.244283,50.679526
Rosa woodsii,-113.794111,52.440318
Rosa woodsii,-113.983802,52.47018
Rosa woodsii,-96.774299,49.914972
Rosa woodsii,-95.880626,50.103765
Rosa woodsii,-112.31515,49.820767
Rosa woodsii,-113.877652,52.171158
Rosa woodsii,-112.825986,53.017936
Rosa woodsii,-114.030388,51.289875
Rosa woodsii,-106.538577,52.17286
Rosa woodsii,-112.955453,51.29957
Rosa woodsii,-114.116948,50.928217
Rosa woodsii,-100.59339,50.780738
Rosa woodsii,-106.729293,53.278712
Rosa woodsii,-106.720213,52.74387
Rosa woodsii,-104.500775,50.934111
Rosa woodsii,-108.393792,54.142169
Rosa woodsii,-103.467807,52.539476
Rosa woodsii,-106.324657,54.85154
Rosa woodsii,-102.296286,49.832949
Rosa woodsii,-105.721008,50.754815
Rosa woodsii,-111.962363,53.307592
Rosa woodsii,-114.987572,50.596745
Rosa woodsii,-117.235504,49.991695
Rosa woodsii,-104.986319,50.020203
Rosa woodsii,-112.866709,49.679728
Rosa woodsii,-119.112725,49.07945
Rosa woodsii,-96.12283,49.66356
Rosa woodsii,-106.656982,49.261876
Rosa woodsii,-111.614093,49.084286
Rosa woodsii,-106.481728,51.916687
Rosa woodsii,-80.157611,45.323726
Rosa woodsii,-122.997234,49.196487
Rosa woodsii,-122.831685,49.087544
Rosa woodsii,-79.294974,44.860972
Rosa woodsii,-97.319083,49.884027
Rosa woodsii,-113.943541,52.286432
Rosa woodsii,-119.439737,49.941167
Rosa woodsii,-113.794336,52.289896
Rosa woodsii,-109.109717,51.923578
Rosa woodsii,-114.069167,51.135
Rosa woodsii,-104.721595,50.561088
Rosa woodsii,-106.546112,49.422042
Rosa woodsii,-119.396706,49.04436
Rosa woodsii,-105.765372,49.081744
Rosa woodsii,-102.599672,51.774883
Rosa woodsii,-114.234727,51.116509
Rosa woodsii,-106.286177,52.505393
Rosa woodsii,-106.744646,50.620736
Rosa woodsii,-106.696828,52.032038
Rosa woodsii,-101.813114,50.467489
Rosa woodsii,-114.749046,52.130764
