SPECIES,longitude,latitude
Rosa gymnocarpa,-123.823143,49.021351
Rosa gymnocarpa,-125.534539,49.598144
Rosa gymnocarpa,-126.467742,52.418033
Rosa gymnocarpa,-123.362703,48.728539
Rosa gymnocarpa,-123.471415,49.405936
Rosa gymnocarpa,-125.812726,49.855134
Rosa gymnocarpa,-124.573487,49.771812
Rosa gymnocarpa,-123.444493,48.615564
Rosa gymnocarpa,-123.041401,49.21225
Rosa gymnocarpa,-123.467662,48.793943
Rosa gymnocarpa,-123.089177,49.366948
Rosa gymnocarpa,-123.746944,49.506519
Rosa gymnocarpa,-122.845086,49.320356
Rosa gymnocarpa,-124.698296,49.252239
Rosa gymnocarpa,-124.70416,49.402973
Rosa gymnocarpa,-123.530272,48.513247
Rosa gymnocarpa,-120.924105,49.081045
Rosa gymnocarpa,-124.203891,48.826679
Rosa gymnocarpa,-125.448028,50.050986
Rosa gymnocarpa,-126.128126,49.866723
Rosa gymnocarpa,-122.445843,49.327578
Rosa gymnocarpa,-124.134969,49.51764
Rosa gymnocarpa,-120.26083,49.414963
Rosa gymnocarpa,-124.002006,48.816069
Rosa gymnocarpa,-120.994705,49.206139
Rosa gymnocarpa,-125.275511,50.246914
Rosa gymnocarpa,-123.738694,48.644936
Rosa gymnocarpa,-119.607842,49.024922
Rosa gymnocarpa,-124.430413,49.854942
Rosa gymnocarpa,-122.819328,50.295708
Rosa gymnocarpa,-123.825569,48.842373
Rosa gymnocarpa,-121.984008,49.038008
Rosa gymnocarpa,-119.582697,49.293029
Rosa gymnocarpa,-121.415278,49.707222
Rosa gymnocarpa,-124.927742,49.293179
Rosa gymnocarpa,-121.444687,49.099464
Rosa gymnocarpa,-123.694022,49.074092
Rosa gymnocarpa,-125.588975,49.681172
Rosa gymnocarpa,-120.10911,50.745535
Rosa gymnocarpa,-124.268889,49.323056
Rosa gymnocarpa,-125.183632,50.094965
Rosa gymnocarpa,-125.100021,49.850964
Rosa gymnocarpa,-127.467403,50.534485
Rosa gymnocarpa,-124.607375,48.639281
Rosa gymnocarpa,-125.571887,49.174833
Rosa gymnocarpa,-125.960212,50.383714
Rosa gymnocarpa,-117.90197,49.356292
Rosa gymnocarpa,-125.415432,49.82868
Rosa gymnocarpa,-126.305183,50.166615
Rosa gymnocarpa,-123.332392,49.390419
Rosa gymnocarpa,-125.198696,49.595659
Rosa gymnocarpa,-118.814997,50.899242
Rosa gymnocarpa,-121.070556,49.042442
Rosa gymnocarpa,-122.849012,49.191347
Rosa gymnocarpa,-123.908303,49.132347
Rosa gymnocarpa,-117.34922,49.993095
Rosa gymnocarpa,-123.978769,49.542983
Rosa gymnocarpa,-124.003769,49.664453
Rosa gymnocarpa,-123.231712,49.273305
Rosa gymnocarpa,-124.509605,49.302426
Rosa gymnocarpa,-125.027607,49.625811
Rosa gymnocarpa,-124.942659,50.038765
Rosa gymnocarpa,-123.311593,48.45928
Rosa gymnocarpa,-123.763162,48.403458
Rosa gymnocarpa,-123.094159,49.951041
Rosa gymnocarpa,-125.627707,49.833295
Rosa gymnocarpa,-122.94839,50.507419
Rosa gymnocarpa,-124.777871,49.482454
Rosa gymnocarpa,-122.818275,49.049432
Rosa gymnocarpa,-124.348244,49.247058
Rosa gymnocarpa,-123.635425,48.789478
Rosa gymnocarpa,-123.132228,49.820371
Rosa gymnocarpa,-124.156984,49.175242
Rosa gymnocarpa,-124.601913,49.522063
Rosa gymnocarpa,-124.083151,49.253196
Rosa gymnocarpa,-124.988505,49.755935
Rosa gymnocarpa,-121.6,50.3
Rosa gymnocarpa,-115.1,49.5
Rosa gymnocarpa,-118.2,51.2
Rosa gymnocarpa,-120.43,53.07
Rosa gymnocarpa,-121.4,49.4
Rosa gymnocarpa,-118.8009037,50.29975322
Rosa gymnocarpa,-122.67,51.9
Rosa gymnocarpa,-125.9,52.4
Rosa gymnocarpa,-122.22649,49.054839
Rosa gymnocarpa,-123.637122,48.322158
Rosa gymnocarpa,-123.34281,48.870705
Rosa gymnocarpa,-123.452862,48.433185
Rosa gymnocarpa,-123.483839,48.932486
Rosa gymnocarpa,-123.188313,48.809577
